lineage_id,n_nodes,k_min,k_max,k_span,consecutive_span,dominant_celltype,celltype_purity
2,156,4,20,17,17,Ambiguous/Mixed,0.577
3,39,4,18,15,15,Macrophage_family,0.436
0,6,4,9,6,6,Mono_CD14_ID1,0.5
1,2,4,5,2,2,Ambiguous/Mixed,1.0
4,1,11,11,1,1,Ambiguous/Mixed,1.0
