GEP,n_samples,median_ROGUE,mean_ROGUE,min_ROGUE,max_ROGUE,total_cells
1,55,0.776,0.767,0.62,0.863,18525
2,30,0.639,0.67,0.45,0.926,1465
3,19,0.66,0.675,0.532,0.86,2296
4,17,0.579,0.591,0.465,0.802,1049
5,13,0.699,0.711,0.549,0.828,1177
6,28,0.885,0.866,0.651,0.973,961
7,7,0.897,0.897,0.813,0.965,192
