GEP,n_samples,median_ROGUE,mean_ROGUE,min_ROGUE,max_ROGUE,total_cells
1,53,0.858,0.844,0.671,0.932,12592
2,45,0.83,0.837,0.541,0.99,5435
3,32,0.652,0.68,0.461,0.912,1573
4,14,0.711,0.723,0.585,0.897,1434
5,14,0.595,0.606,0.509,0.731,733
6,12,0.723,0.71,0.559,0.848,1043
7,28,0.869,0.855,0.651,0.967,969
8,8,0.628,0.639,0.517,0.756,699
9,4,0.785,0.786,0.678,0.896,240
10,11,0.814,0.808,0.71,0.94,328
11,7,0.897,0.898,0.813,0.965,191
