GEP,n_samples,median_ROGUE,mean_ROGUE,min_ROGUE,max_ROGUE,total_cells
1,55,0.761,0.756,0.615,0.863,18765
2,26,0.53,0.551,0.424,0.809,2447
3,19,0.66,0.666,0.525,0.89,2313
4,13,0.696,0.72,0.542,0.88,1139
5,28,0.893,0.869,0.66,0.973,948
6,7,0.897,0.893,0.786,0.965,193
