GEP,n_samples,median_ROGUE,mean_ROGUE,min_ROGUE,max_ROGUE,total_cells
1,56,0.763,0.758,0.629,0.859,18739
2,28,0.528,0.552,0.402,0.799,4935
3,29,0.88,0.842,0.642,0.973,1018
4,13,0.708,0.724,0.552,0.87,1084
5,7,0.896,0.893,0.783,0.965,195
