GEP,n_samples,median_ROGUE,mean_ROGUE,min_ROGUE,max_ROGUE,total_cells
1,55,0.774,0.767,0.626,0.863,18563
2,30,0.636,0.67,0.452,0.926,1444
3,13,0.684,0.696,0.578,0.842,1559
4,17,0.576,0.593,0.469,0.791,978
5,13,0.699,0.706,0.555,0.87,1184
6,29,0.879,0.861,0.651,0.973,980
7,8,0.63,0.636,0.518,0.747,660
8,7,0.897,0.897,0.813,0.965,192
