GEP,n_samples,median_ROGUE,mean_ROGUE,min_ROGUE,max_ROGUE,total_cells
1,55,0.764,0.761,0.643,0.863,18705
2,28,0.629,0.658,0.457,0.941,1355
3,12,0.694,0.707,0.584,0.851,1314
4,12,0.721,0.71,0.561,0.851,1013
5,13,0.591,0.597,0.499,0.707,666
6,28,0.873,0.858,0.651,0.974,963
7,8,0.627,0.637,0.517,0.75,667
8,4,0.792,0.795,0.678,0.921,230
9,11,0.814,0.807,0.709,0.94,329
10,7,0.897,0.898,0.813,0.965,191
