GEP,n_samples,median_ROGUE,mean_ROGUE,min_ROGUE,max_ROGUE,total_cells
1,53,0.855,0.843,0.671,0.934,12669
2,46,0.836,0.838,0.55,0.97,5361
3,33,0.651,0.681,0.459,0.912,1585
4,15,0.694,0.733,0.585,0.904,1556
5,13,0.691,0.699,0.556,0.867,1223
6,14,0.59,0.612,0.507,0.788,744
7,28,0.869,0.855,0.651,0.967,968
8,8,0.632,0.644,0.515,0.783,690
9,11,0.813,0.804,0.693,0.939,329
10,7,0.897,0.897,0.813,0.965,192
