GEP,n_samples,median_ROGUE,mean_ROGUE,min_ROGUE,max_ROGUE,total_cells
1,55,0.777,0.773,0.655,0.863,18437
2,30,0.643,0.671,0.458,0.922,1467
3,13,0.693,0.712,0.585,0.904,1455
4,14,0.59,0.61,0.493,0.791,730
5,13,0.692,0.699,0.551,0.87,1202
6,29,0.879,0.86,0.651,0.973,979
7,8,0.629,0.635,0.514,0.75,657
8,11,0.813,0.805,0.693,0.939,329
9,7,0.897,0.897,0.813,0.965,192
