GEP,n_samples,median_ROGUE,mean_ROGUE,min_ROGUE,max_ROGUE,total_cells
1,53,0.857,0.847,0.678,0.932,12475
2,48,0.835,0.838,0.554,0.959,5542
3,29,0.66,0.695,0.458,0.912,1313
4,14,0.714,0.729,0.586,0.902,1449
5,11,0.789,0.787,0.572,0.919,357
6,14,0.59,0.604,0.511,0.693,734
7,27,0.879,0.859,0.642,0.967,957
8,8,0.633,0.64,0.524,0.752,714
9,11,0.774,0.741,0.589,0.892,792
10,5,0.783,0.77,0.681,0.855,261
11,11,0.814,0.802,0.694,0.939,328
12,7,0.897,0.897,0.786,0.965,193
