GEP,DC_pDC,Mac_CXCL9,Mac_IL1B,Mac_IL1Bint,Mac_SPP1,Mast,Mono_CD14,Mono_CD14_ID1,Mono_CD14_IL1B,Mono_CD14_THBS1,Mono_CD16,Mono_Int,Mono_TIL,cDC1_CLEC9A,cDC2_CD1C,cDC2_CD33,mregDC_LAMP3
1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
3,1.0,0.12816666666666665,1.0,0.294,0.0,1.0,1.0,0.0184,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4,1.0,0.0,1.0,0.0,0.002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002,1.0,1.0
5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.265,1.0,0.7969999999999999
6,1.0,0.026000000000000002,0.0,0.0,0.06366666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0012499999999999998,1.0,1.0
7,1.0,0.0,0.8664000000000001,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1295,1.0,1.0
8,0.001,0.0,1.0,0.0008333333333333332,0.032375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
9,1.0,0.0,0.010875000000000001,0.0006666666666666666,0.001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009571428571428571,0.0008,0.0,1.0,0.0
10,1.0,0.01725,1.0,0.016666666666666666,0.036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0154,0.0,1.0,0.007500000000000001
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08633333333333333,0.0,1.0,0.0
12,1.0,0.2814,1.0,1.0,0.7496666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.22975,0.009
13,0.33875000000000005,0.0003333333333333333,0.6794444444444444,0.0066,0.00025,0.19285714285714287,1.0,1.0,1.0,1.0,1.0,1.0,0.8870999999999999,0.011166666666666665,0.0005,1.0,0.0
14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,0.0012499999999999998,1.0,0.5986666666666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0944
16,0.41344444444444445,0.1525,0.13949999999999999,0.18050000000000002,0.042,0.1605714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.318875,0.18933333333333333,1.0,0.1486
17,0.19669999999999999,0.1442,0.10785714285714286,0.095125,0.17850000000000002,0.17,1.0,1.0,1.0,1.0,1.0,1.0,0.11344444444444443,0.1205,0.075,0.22227272727272726,0.214
