GEP,DC_pDC,Mac_CXCL9,Mac_IL1B,Mac_IL1Bint,Mac_SPP1,Mast,Mono_CD14,Mono_CD14_ID1,Mono_CD14_IL1B,Mono_CD14_THBS1,Mono_CD16,Mono_Int,Mono_TIL,cDC1_CLEC9A,cDC2_CD1C,cDC2_CD33,mregDC_LAMP3
1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
3,1.0,0.211,1.0,0.184,0.117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.609
4,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999,1.0,0.0,1.0,1.0
5,1.0,0.0,0.0,0.0,0.055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.988,0.0,1.0,0.768
6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.457,0.158,0.965,0.583
7,1.0,0.0,0.076,0.0,0.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.912,0.003,1.0,0.998
8,0.99,0.0,0.001,0.0,0.0,0.897,1.0,1.0,1.0,1.0,1.0,1.0,0.111,0.015,0.0,1.0,0.0
9,0.0,0.0,0.996,0.0,0.083,0.53,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.278,0.0
10,0.897,0.771,0.995,0.999,0.939,0.993,1.0,1.0,1.0,1.0,1.0,1.0,0.994,0.054,0.0,1.0,0.0
11,0.998,0.905,1.0,1.0,0.707,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.598,0.367,0.995,0.676
12,0.952,0.0,0.998,0.163,0.0,0.669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.993,0.094
