GEP,DC_pDC,Mac_CXCL9,Mac_IL1B,Mac_IL1Bint,Mac_SPP1,Mast,Mono_CD14,Mono_CD14_ID1,Mono_CD14_IL1B,Mono_CD14_THBS1,Mono_CD16,Mono_Int,Mono_TIL,cDC1_CLEC9A,cDC2_CD1C,cDC2_CD33,mregDC_LAMP3
1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
3,1.0,0.011,1.0,0.0,0.032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.146,0.0,0.0,0.372
4,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
5,1.0,0.0,0.0,0.0,0.053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.909,0.0,0.996,0.845
6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.148,0.855,0.593
7,0.99,0.0,0.003,0.0,0.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,0.065,0.018,0.0,0.999,0.0
8,1.0,0.0,0.203,0.0,0.0,0.995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.878,0.035,1.0,0.989
9,0.0,0.0,1.0,0.0,0.021,0.972,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.912,0.0
10,0.812,0.231,1.0,1.0,0.144,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.015
11,0.925,0.823,0.985,1.0,0.958,0.992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.092,0.0,1.0,0.0
12,1.0,0.934,1.0,1.0,0.671,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.537,0.512,0.993,0.69
13,0.972,0.0,0.992,0.165,0.0,0.647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.988,0.103
14,0.133,0.036,0.036,0.078,0.023,0.012,1.0,0.998,1.0,1.0,1.0,1.0,0.049,0.015,0.005,0.098,0.012
