sample,K,gep,label,label_kind,ROGUE,n_cells
GSM4138134,8,1,Mono_CD14_ID1,specific,0.9375265302853202,1213
GSM4138156,8,1,Mono_CD14_ID1,specific,0.8962845623652773,912
GSM4138126,8,1,Mono_CD14_ID1,specific,0.9524984459421777,757
GSM4138116,8,1,Mono_CD14_ID1,specific,0.9295774111559684,701
GSM4138140,8,1,Mono_CD14_ID1,specific,0.9257737344992634,692
GSM4138142,8,1,Mono_CD14_ID1,specific,0.9002363493779278,686
GSM4138132,8,1,Mono_CD14_ID1,specific,0.9296274694721512,641
GSM4138136,8,1,Mono_CD14_ID1,specific,0.9112063847134529,634
GSM4138110,8,1,Mono_CD14_ID1,specific,0.918949879088445,625
GSM4138120,8,1,Mono_CD14_ID1,specific,0.8622278369830793,591
GSM4138130,8,1,Mono_CD14_ID1,specific,0.9188261994959755,584
GSM4138138,8,1,Mono_CD14_ID1,specific,0.9054728130863178,573
GSM4138128,8,1,Mono_CD14_ID1,specific,0.903928028039257,535
GSM4138122,8,1,Mono_CD14_ID1,specific,0.903928028039257,535
GSM4138160,8,1,Mono_CD14_ID1,specific,0.9236412351360601,481
GSM4138162,8,1,Mono_CD14_ID1,specific,0.9145018391035543,467
GSM4138166,8,1,Mono_CD14_ID1,specific,0.8848076657610547,458
GSM4138146,8,1,Mono_CD14_ID1,specific,0.8913312494576806,455
GSM4138152,8,1,Mono_CD14_ID1,specific,0.8904055571403878,447
GSM4138165,8,1,Mono_CD14_ID1,specific,0.8949539722707532,433
GSM4138123,8,3,Macrophage_family,family,0.7056966901536563,422
GSM4138163,8,1,Mono_CD14_ID1,specific,0.9220566445695577,415
GSM4138112,8,1,Mono_CD14_ID1,specific,0.8784565288273578,349
GSM4138154,8,1,Mono_CD14_ID1,specific,0.870017801971714,346
GSM4138114,8,1,Mono_CD14_ID1,specific,0.8952898969794837,344
GSM4138124,8,1,Mono_CD14_ID1,specific,0.9370433623226164,339
GSM4138167,8,1,Mono_CD14_ID1,specific,0.8935792123325513,336
GSM4138125,8,7,Macrophage_family,family,0.7000642563861541,332
GSM4138135,8,3,Macrophage_family,family,0.7466090061792985,299
GSM4138141,8,1,Mono_CD14_ID1,specific,0.8534085921421988,292
GSM4138118,8,1,Mono_CD14_ID1,specific,0.9025207988684305,288
GSM4138144,8,1,Mono_CD14_ID1,specific,0.8892252132518056,278
GSM4138158,8,1,Mono_CD14_ID1,specific,0.9196855226314223,268
GSM4138135,8,5,Ambiguous/Mixed,ambiguous,0.7373910401237708,237
GSM4138145,8,1,Mono_CD14_ID1,specific,0.8318953205630475,232
GSM4138137,8,3,Macrophage_family,family,0.798218449741139,228
GSM4138150,8,1,Mono_CD14_ID1,specific,0.8997570528556955,188
GSM4138155,8,1,Mono_CD14_ID1,specific,0.7830198655286797,184
GSM4138131,8,3,Macrophage_family,family,0.7657052548228008,179
GSM4138145,8,2,DC_family,family,0.7004566877662045,179
GSM4138148,8,1,Mono_CD14_ID1,specific,0.8521061316511702,169
GSM4138155,8,2,DC_family,family,0.625158429494278,169
GSM4138117,8,1,Mono_CD14_ID1,specific,0.7565186077638129,168
GSM4138135,8,1,Mono_CD14_ID1,specific,0.8760816429168722,167
GSM4138137,8,5,Ambiguous/Mixed,ambiguous,0.7543199543957191,165
GSM4138139,8,1,Mono_CD14_ID1,specific,0.8395107245811823,160
GSM4138127,8,1,Mono_CD14_ID1,specific,0.8325987578470584,159
GSM4138164,8,1,Mono_CD14_ID1,specific,0.8740532525534911,149
GSM4138137,8,1,Mono_CD14_ID1,specific,0.86351942208051,144
GSM4138131,8,4,Ambiguous/Mixed,ambiguous,0.6553440377810731,141
GSM4138131,8,1,Mono_CD14_ID1,specific,0.8629969982358728,139
GSM4138155,8,5,Ambiguous/Mixed,ambiguous,0.6968803528549797,139
GSM4138139,8,5,Ambiguous/Mixed,ambiguous,0.8023351654865333,139
GSM4138143,8,1,Mono_CD14_ID1,specific,0.8195375659552298,134
GSM4138161,8,1,Mono_CD14_ID1,specific,0.8364628750076347,128
GSM4138111,8,1,Mono_CD14_ID1,specific,0.7573151191946219,128
GSM4138127,8,5,Ambiguous/Mixed,ambiguous,0.7751105703555827,111
GSM4138125,8,1,Mono_CD14_ID1,specific,0.8740194371725551,109
GSM4138131,8,6,DC_pDC,specific,0.8808569845713285,109
GSM4138127,8,4,Ambiguous/Mixed,ambiguous,0.694609755813069,107
GSM4138161,8,6,DC_pDC,specific,0.8292133355754832,107
GSM4138131,8,5,Ambiguous/Mixed,ambiguous,0.7561235553096497,104
GSM4138139,8,3,Macrophage_family,family,0.7872554345444164,96
GSM4138143,8,2,DC_family,family,0.7165353824123863,96
GSM4138141,8,2,DC_family,family,0.713023639104498,95
GSM4138161,8,2,DC_family,family,0.6487782330650107,94
GSM4138129,8,1,Mono_CD14_ID1,specific,0.8752548058735793,92
GSM4138121,8,5,Ambiguous/Mixed,ambiguous,0.6982498348295687,91
GSM4138113,8,1,Mono_CD14_ID1,specific,0.797215949100031,88
GSM4138141,8,4,Ambiguous/Mixed,ambiguous,0.6864874624166977,76
GSM4138115,8,2,DC_family,family,0.7412897505103714,74
GSM4138133,8,4,Ambiguous/Mixed,ambiguous,0.6830011464829217,73
GSM4138141,8,6,DC_pDC,specific,0.8882469191880943,72
GSM4138137,8,7,Macrophage_family,family,0.7549502931024112,71
GSM4138123,8,4,Ambiguous/Mixed,ambiguous,0.6339999897295099,71
GSM4138111,8,4,Ambiguous/Mixed,ambiguous,0.6366291764582162,71
GSM4138133,8,1,Mono_CD14_ID1,specific,0.8878702596954421,68
GSM4138139,8,7,Macrophage_family,family,0.7253198692609512,68
GSM4138133,8,3,Macrophage_family,family,0.7425318412898495,68
GSM4138155,8,7,Macrophage_family,family,0.6590969422899818,67
GSM4138117,8,3,Macrophage_family,family,0.7697666163826173,67
GSM4138137,8,4,Ambiguous/Mixed,ambiguous,0.744982579872684,66
GSM4138133,8,2,DC_family,family,0.7634162621141619,66
GSM4138141,8,3,Macrophage_family,family,0.7946094248972597,64
GSM4138111,8,6,DC_pDC,specific,0.8934359830003882,64
GSM4138111,8,2,DC_family,family,0.7175171168771153,64
GSM4138139,8,8,Mast,specific,0.954392453358975,59
GSM4138143,8,4,Ambiguous/Mixed,ambiguous,0.7718475034697743,58
GSM4138131,8,2,DC_family,family,0.7852492532829344,58
GSM4138139,8,2,DC_family,family,0.823099057002914,54
GSM4138135,8,4,Ambiguous/Mixed,ambiguous,0.758695706842408,54
GSM4138159,8,1,Mono_CD14_ID1,specific,0.9129118316654723,53
GSM4138161,8,5,Ambiguous/Mixed,ambiguous,0.7874038607482015,53
GSM4138139,8,4,Ambiguous/Mixed,ambiguous,0.7146595935133482,53
GSM4138157,8,1,Mono_CD14_ID1,specific,0.894589192020375,52
GSM4138155,8,6,DC_pDC,specific,0.8268653204988696,51
GSM4138123,8,6,DC_pDC,specific,0.8975763485769659,48
GSM4138119,8,1,Mono_CD14_ID1,specific,0.8392866204238005,47
GSM4138157,8,2,DC_family,family,0.7206591386296191,47
GSM4138117,8,4,Ambiguous/Mixed,ambiguous,0.7521050418008633,46
GSM4138121,8,1,Mono_CD14_ID1,specific,0.843838932733449,46
GSM4138143,8,6,DC_pDC,specific,0.8686542379614236,46
GSM4138145,8,6,DC_pDC,specific,0.9147704153933427,45
GSM4138159,8,2,DC_family,family,0.7157781662283377,45
GSM4138161,8,4,Ambiguous/Mixed,ambiguous,0.7156846499879327,41
GSM4138123,8,2,DC_family,family,0.6566371105784945,41
GSM4138129,8,7,Macrophage_family,family,0.8566354780274117,40
GSM4138123,8,5,Ambiguous/Mixed,ambiguous,0.8294051324384963,40
GSM4138155,8,4,Ambiguous/Mixed,ambiguous,0.7145675163363563,38
GSM4138125,8,3,Macrophage_family,family,0.8417560044161253,37
GSM4138123,8,1,Mono_CD14_ID1,specific,0.8821741426919781,35
GSM4138129,8,3,Macrophage_family,family,0.887846199303265,35
GSM4138113,8,6,DC_pDC,specific,0.8770105097170787,34
GSM4138137,8,2,DC_family,family,0.762451351535602,33
GSM4138129,8,5,Ambiguous/Mixed,ambiguous,0.8319020461597082,33
GSM4138135,8,2,DC_family,family,0.7978440956072073,32
GSM4138145,8,5,Ambiguous/Mixed,ambiguous,0.8927881744270443,32
GSM4138143,8,8,Mast,specific,0.9499099441330963,31
GSM4138147,8,6,DC_pDC,specific,0.8800969637734649,31
GSM4138135,8,7,Macrophage_family,family,0.8155602544190769,30
GSM4138115,8,1,Mono_CD14_ID1,specific,0.9370298114170055,30
GSM4138155,8,3,Macrophage_family,family,0.8453127385519278,30
GSM4138111,8,8,Mast,specific,0.8570514282209254,28
GSM4138127,8,6,DC_pDC,specific,0.9313771396418056,28
GSM4138127,8,7,Macrophage_family,family,0.8927126205323255,27
GSM4138145,8,4,Ambiguous/Mixed,ambiguous,0.8103893003224396,27
GSM4138113,8,2,DC_family,family,0.7612353000788131,26
GSM4138112,8,6,DC_pDC,specific,0.9480145225252716,25
GSM4138129,8,6,DC_pDC,specific,0.9522192501682015,25
GSM4138119,8,7,Macrophage_family,family,0.7699785190978079,25
GSM4138119,8,2,DC_family,family,0.6865066676654855,25
GSM4138115,8,4,Ambiguous/Mixed,ambiguous,0.8812050492925558,23
GSM4138153,8,2,DC_family,family,0.8126481541930819,23
GSM4138160,8,6,DC_pDC,specific,0.9618161262174573,22
GSM4138139,8,6,DC_pDC,specific,0.9333160959033334,22
GSM4138125,8,2,DC_family,family,0.822436537560959,22
GSM4138133,8,6,DC_pDC,specific,0.9677791977403045,21
GSM4138110,8,6,DC_pDC,specific,0.9492793865854678,21
GSM4138135,8,8,Mast,specific,0.9632808291710414,21
GSM4138129,8,2,DC_family,family,0.8696851377040018,21
GSM4138117,8,2,DC_family,family,0.905722087428504,21
GSM4138141,8,5,Ambiguous/Mixed,ambiguous,0.914362194075249,21
GSM4138122,8,6,DC_pDC,specific,0.9671572886913489,20
GSM4138144,8,2,DC_family,family,0.9370866114846381,20
GSM4138168,8,6,DC_pDC,specific,0.9011449212070114,20
GSM4138128,8,6,DC_pDC,specific,0.9671572886913489,20
GSM4138115,8,6,DC_pDC,specific,0.9225313235859189,19
GSM4138127,8,2,DC_family,family,0.9470502276078128,19
GSM4138155,8,8,Mast,specific,0.9304048836734371,19
GSM4138153,8,1,Mono_CD14_ID1,specific,0.8925676110311169,19
GSM4138157,8,5,Ambiguous/Mixed,ambiguous,0.9433541428398053,19
GSM4138131,8,8,Mast,specific,0.9536975701437346,19
GSM4138135,8,6,DC_pDC,specific,0.9277395526018997,19
GSM4138120,8,2,DC_family,family,0.9252430382036522,18
GSM4138172,8,2,DC_family,family,0.876801661908376,18
GSM4138171,8,2,DC_family,family,0.9132533172181801,18
GSM4138121,8,2,DC_family,family,0.8323078484638943,18
GSM4138159,8,3,Macrophage_family,family,0.8696411088406966,18
GSM4138162,8,2,DC_family,family,0.9629668472436136,18
GSM4138130,8,6,DC_pDC,specific,0.9655214820192857,17
GSM4138162,8,6,DC_pDC,specific,0.9844611143723536,17
GSM4138129,8,4,Ambiguous/Mixed,ambiguous,0.9192274827084678,17
GSM4138163,8,6,DC_pDC,specific,0.9903020421816136,16
GSM4138111,8,3,Macrophage_family,family,0.8635384127620684,16
GSM4138121,8,4,Ambiguous/Mixed,ambiguous,0.8949417559195763,16
GSM4138157,8,6,DC_pDC,specific,0.9528870226328386,16
GSM4138151,8,6,DC_pDC,specific,0.9660966498243028,15
GSM4138117,8,8,Mast,specific,0.9843483876594742,15
GSM4138147,8,2,DC_family,family,0.8958648233412956,15
GSM4138121,8,6,DC_pDC,specific,0.9091717713934686,15
GSM4138152,8,2,DC_family,family,0.9398797025217303,15
GSM4138134,8,6,DC_pDC,specific,0.975264804294986,15
