sample,K,gep,label,label_kind,ROGUE,n_cells
GSM4138134,7,1,Mono_CD14_ID1,specific,0.9375265302853202,1213
GSM4138156,7,1,Mono_CD14_ID1,specific,0.8962845623652773,912
GSM4138126,7,1,Mono_CD14_ID1,specific,0.9524984459421777,757
GSM4138116,7,1,Mono_CD14_ID1,specific,0.9295774111559684,701
GSM4138140,7,1,Mono_CD14_ID1,specific,0.9257737344992634,692
GSM4138142,7,1,Mono_CD14_ID1,specific,0.9002363493779278,686
GSM4138132,7,1,Mono_CD14_ID1,specific,0.9297382897559779,642
GSM4138136,7,1,Mono_CD14_ID1,specific,0.9112063847134529,634
GSM4138110,7,1,Mono_CD14_ID1,specific,0.918949879088445,625
GSM4138120,7,1,Mono_CD14_ID1,specific,0.8622278369830793,591
GSM4138130,7,1,Mono_CD14_ID1,specific,0.9188261994959755,584
GSM4138138,7,1,Mono_CD14_ID1,specific,0.9054728130863178,573
GSM4138128,7,1,Mono_CD14_ID1,specific,0.903928028039257,535
GSM4138122,7,1,Mono_CD14_ID1,specific,0.903928028039257,535
GSM4138160,7,1,Mono_CD14_ID1,specific,0.9236412351360601,481
GSM4138162,7,1,Mono_CD14_ID1,specific,0.9145018391035543,467
GSM4138166,7,1,Mono_CD14_ID1,specific,0.8848076657610547,458
GSM4138146,7,1,Mono_CD14_ID1,specific,0.8913312494576806,455
GSM4138152,7,1,Mono_CD14_ID1,specific,0.8904055571403878,447
GSM4138165,7,1,Mono_CD14_ID1,specific,0.8949539722707532,433
GSM4138123,7,3,Macrophage_family,family,0.694137774916099,419
GSM4138163,7,1,Mono_CD14_ID1,specific,0.9220566445695577,415
GSM4138135,7,3,Macrophage_family,family,0.7257495198855404,357
GSM4138112,7,1,Mono_CD14_ID1,specific,0.8784565288273578,349
GSM4138154,7,1,Mono_CD14_ID1,specific,0.870017801971714,346
GSM4138114,7,1,Mono_CD14_ID1,specific,0.8903658515412376,345
GSM4138125,7,3,Macrophage_family,family,0.6941104229368873,339
GSM4138124,7,1,Mono_CD14_ID1,specific,0.9370433623226164,339
GSM4138167,7,1,Mono_CD14_ID1,specific,0.8935792123325513,336
GSM4138137,7,3,Macrophage_family,family,0.7718618276150674,305
GSM4138141,7,1,Mono_CD14_ID1,specific,0.854770921929038,295
GSM4138118,7,1,Mono_CD14_ID1,specific,0.9025207988684305,288
GSM4138144,7,1,Mono_CD14_ID1,specific,0.8892252132518056,278
GSM4138158,7,1,Mono_CD14_ID1,specific,0.9196855226314223,268
GSM4138145,7,1,Mono_CD14_ID1,specific,0.8297312552595549,231
GSM4138135,7,5,Ambiguous/Mixed,ambiguous,0.7385519769302437,229
GSM4138131,7,4,Ambiguous/Mixed,ambiguous,0.678031220438122,191
GSM4138150,7,1,Mono_CD14_ID1,specific,0.8997570528556955,188
GSM4138155,7,1,Mono_CD14_ID1,specific,0.7912713572126411,182
GSM4138145,7,2,DC_family,family,0.7015004147476431,180
GSM4138148,7,1,Mono_CD14_ID1,specific,0.8521061316511702,169
GSM4138155,7,2,DC_family,family,0.6422884917266591,169
GSM4138137,7,5,Ambiguous/Mixed,ambiguous,0.755993399760269,169
GSM4138139,7,3,Macrophage_family,family,0.717974360354434,164
GSM4138139,7,1,Mono_CD14_ID1,specific,0.8465946675491668,163
GSM4138117,7,1,Mono_CD14_ID1,specific,0.7676244973107385,158
GSM4138127,7,1,Mono_CD14_ID1,specific,0.8427202949892902,153
GSM4138164,7,1,Mono_CD14_ID1,specific,0.8740532525534911,149
GSM4138135,7,1,Mono_CD14_ID1,specific,0.8946750254345798,149
GSM4138155,7,5,Ambiguous/Mixed,ambiguous,0.6908883280863721,142
GSM4138139,7,5,Ambiguous/Mixed,ambiguous,0.8042344849273926,140
GSM4138137,7,1,Mono_CD14_ID1,specific,0.8604910749276807,137
GSM4138131,7,1,Mono_CD14_ID1,specific,0.8579134262140945,136
GSM4138143,7,1,Mono_CD14_ID1,specific,0.8084910478213039,135
GSM4138131,7,3,Macrophage_family,family,0.7694514522181881,135
GSM4138125,7,1,Mono_CD14_ID1,specific,0.8248852350191238,133
GSM4138161,7,1,Mono_CD14_ID1,specific,0.8384958374182754,126
GSM4138111,7,1,Mono_CD14_ID1,specific,0.7798064592491715,125
GSM4138127,7,5,Ambiguous/Mixed,ambiguous,0.7751105703555827,111
GSM4138127,7,4,Ambiguous/Mixed,ambiguous,0.6970087580508588,109
GSM4138131,7,6,DC_pDC,specific,0.880324371028394,108
GSM4138161,7,6,DC_pDC,specific,0.8292133355754832,107
GSM4138131,7,5,Ambiguous/Mixed,ambiguous,0.7633619992388287,101
GSM4138143,7,2,DC_family,family,0.7122232770200859,99
GSM4138155,7,3,Macrophage_family,family,0.6775524952673037,98
GSM4138141,7,2,DC_family,family,0.7170883189454116,95
GSM4138161,7,2,DC_family,family,0.6487782330650107,94
GSM4138129,7,1,Mono_CD14_ID1,specific,0.8686218023032786,91
GSM4138121,7,5,Ambiguous/Mixed,ambiguous,0.7101454684010854,90
GSM4138133,7,3,Macrophage_family,family,0.7621511401062324,87
GSM4138113,7,1,Mono_CD14_ID1,specific,0.8004867154603259,86
GSM4138141,7,4,Ambiguous/Mixed,ambiguous,0.6732221758302818,81
GSM4138123,7,4,Ambiguous/Mixed,ambiguous,0.6115792479475911,79
GSM4138117,7,3,Macrophage_family,family,0.7425364318831319,79
GSM4138133,7,4,Ambiguous/Mixed,ambiguous,0.6775375486633571,78
GSM4138129,7,3,Macrophage_family,family,0.7949800254891609,78
GSM4138115,7,2,DC_family,family,0.7468558305725044,75
GSM4138111,7,4,Ambiguous/Mixed,ambiguous,0.6138377990224945,72
GSM4138141,7,6,DC_pDC,specific,0.8882469191880943,72
GSM4138133,7,2,DC_family,family,0.7680190121702948,67
GSM4138137,7,4,Ambiguous/Mixed,ambiguous,0.7394054883027255,65
GSM4138111,7,2,DC_family,family,0.7295378128309947,65
GSM4138111,7,6,DC_pDC,specific,0.8934359830003882,64
GSM4138131,7,2,DC_family,family,0.7918328731147717,62
GSM4138139,7,7,Mast,specific,0.954392453358975,59
GSM4138143,7,4,Ambiguous/Mixed,ambiguous,0.7718475034697743,58
GSM4138141,7,3,Macrophage_family,family,0.8008759027399072,57
GSM4138133,7,1,Mono_CD14_ID1,specific,0.9119652835670318,57
GSM4138159,7,1,Mono_CD14_ID1,specific,0.9129118316654723,53
GSM4138135,7,4,Ambiguous/Mixed,ambiguous,0.7668044443574016,52
GSM4138139,7,2,DC_family,family,0.8293473023572313,52
GSM4138155,7,6,DC_pDC,specific,0.8268653204988696,51
GSM4138117,7,4,Ambiguous/Mixed,ambiguous,0.727470795884557,51
GSM4138161,7,5,Ambiguous/Mixed,ambiguous,0.8114694224079796,51
GSM4138139,7,4,Ambiguous/Mixed,ambiguous,0.7227440881705949,51
GSM4138157,7,1,Mono_CD14_ID1,specific,0.9252692676531036,50
GSM4138123,7,6,DC_pDC,specific,0.8975763485769659,48
GSM4138157,7,2,DC_family,family,0.7510966897045889,48
GSM4138119,7,1,Mono_CD14_ID1,specific,0.8474649594020736,48
GSM4138121,7,1,Mono_CD14_ID1,specific,0.8474225109020267,45
GSM4138143,7,6,DC_pDC,specific,0.8740057886304822,45
GSM4138145,7,6,DC_pDC,specific,0.9147704153933427,45
GSM4138159,7,2,DC_family,family,0.7157781662283377,45
GSM4138123,7,2,DC_family,family,0.6455763359388609,44
GSM4138161,7,4,Ambiguous/Mixed,ambiguous,0.6936451199016369,43
GSM4138127,7,3,Macrophage_family,family,0.8306439812081183,42
GSM4138123,7,5,Ambiguous/Mixed,ambiguous,0.8511177229852427,38
GSM4138155,7,4,Ambiguous/Mixed,ambiguous,0.7382150634918325,36
GSM4138113,7,6,DC_pDC,specific,0.8770105097170787,34
GSM4138145,7,5,Ambiguous/Mixed,ambiguous,0.8945708836404935,33
GSM4138135,7,2,DC_family,family,0.8117881631097088,32
GSM4138143,7,7,Mast,specific,0.9499099441330963,31
GSM4138115,7,1,Mono_CD14_ID1,specific,0.9351809819060564,31
GSM4138123,7,1,Mono_CD14_ID1,specific,0.9241570477862304,31
GSM4138129,7,5,Ambiguous/Mixed,ambiguous,0.8402974891780033,31
GSM4138147,7,6,DC_pDC,specific,0.8800969637734649,31
GSM4138137,7,2,DC_family,family,0.7731409923884223,31
GSM4138111,7,7,Mast,specific,0.8570514282209254,28
GSM4138127,7,6,DC_pDC,specific,0.9313771396418056,28
