sample,K,gep,label,label_kind,ROGUE,n_cells
GSM4138121,5,4,Ambiguous/Mixed,ambiguous,0.7141143672061319,85
GSM4138157,5,2,Ambiguous/Mixed,ambiguous,0.7069168911243342,80
GSM4138159,5,2,Ambiguous/Mixed,ambiguous,0.674027261190151,74
GSM4138141,5,3,Ambiguous/Mixed,ambiguous,0.8916367495065172,74
GSM4138111,5,3,Ambiguous/Mixed,ambiguous,0.7586753836429339,71
GSM4138139,5,5,Mast,specific,0.9469565804195199,60
GSM4138121,5,2,Ambiguous/Mixed,ambiguous,0.6704998076722386,57
GSM4138155,5,3,Ambiguous/Mixed,ambiguous,0.822255839416768,52
GSM4138157,5,1,Ambiguous/Mixed,ambiguous,0.870021734089935,52
GSM4138119,5,2,Ambiguous/Mixed,ambiguous,0.5998489339703665,52
GSM4138123,5,3,Ambiguous/Mixed,ambiguous,0.89082161286665,50
GSM4138119,5,1,Ambiguous/Mixed,ambiguous,0.7652097301772163,50
GSM4138159,5,1,Ambiguous/Mixed,ambiguous,0.9247693220083734,50
GSM4138133,5,1,Ambiguous/Mixed,ambiguous,0.9240077724196482,48
GSM4138143,5,3,Ambiguous/Mixed,ambiguous,0.8312257644588733,48
GSM4138145,5,3,Ambiguous/Mixed,ambiguous,0.9157891509887158,46
GSM4138161,5,4,Ambiguous/Mixed,ambiguous,0.8245747160094892,46
GSM4138121,5,1,Ambiguous/Mixed,ambiguous,0.8405190953348887,43
GSM4138113,5,2,Ambiguous/Mixed,ambiguous,0.7233294532275388,42
GSM4138113,5,3,Ambiguous/Mixed,ambiguous,0.7799159025409726,38
GSM4138145,5,4,Ambiguous/Mixed,ambiguous,0.8938578333136451,37
GSM4138153,5,2,Ambiguous/Mixed,ambiguous,0.7218035395065683,36
GSM4138127,5,3,Ambiguous/Mixed,ambiguous,0.8841099372340152,33
GSM4138123,5,4,Ambiguous/Mixed,ambiguous,0.8386398489047179,32
GSM4138147,5,3,Ambiguous/Mixed,ambiguous,0.8610042948818039,32
GSM4138143,5,5,Mast,specific,0.9499099441330963,31
GSM4138111,5,5,Mast,specific,0.8494515226370922,30
GSM4138115,5,1,Ambiguous/Mixed,ambiguous,0.9219370262385554,30
GSM4138123,5,1,Ambiguous/Mixed,ambiguous,0.9321866434337187,27
GSM4138129,5,4,Ambiguous/Mixed,ambiguous,0.8503529347465156,27
GSM4138112,5,3,Ambiguous/Mixed,ambiguous,0.9480145225252716,25
GSM4138129,5,3,Ambiguous/Mixed,ambiguous,0.9522192501682015,25
GSM4138139,5,3,Ambiguous/Mixed,ambiguous,0.9353229218665795,23
GSM4138160,5,3,Ambiguous/Mixed,ambiguous,0.9637168406872293,23
GSM4138133,5,3,Ambiguous/Mixed,ambiguous,0.968913729778171,22
GSM4138149,5,2,Ambiguous/Mixed,ambiguous,0.8148251830554915,22
GSM4138135,5,5,Mast,specific,0.9632808291710414,21
GSM4138110,5,3,Ambiguous/Mixed,ambiguous,0.9492793865854678,21
GSM4138168,5,3,Ambiguous/Mixed,ambiguous,0.9011449212070114,20
GSM4138128,5,3,Ambiguous/Mixed,ambiguous,0.9671572886913489,20
GSM4138115,5,3,Ambiguous/Mixed,ambiguous,0.9465956413034108,20
GSM4138122,5,3,Ambiguous/Mixed,ambiguous,0.9671572886913489,20
GSM4138155,5,5,Mast,specific,0.9304048836734371,19
GSM4138147,5,2,Ambiguous/Mixed,ambiguous,0.8350821125764198,19
GSM4138141,5,4,Ambiguous/Mixed,ambiguous,0.919475788810371,19
GSM4138153,5,1,Ambiguous/Mixed,ambiguous,0.9379991373692309,19
GSM4138131,5,5,Mast,specific,0.9536975701437346,19
GSM4138135,5,3,Ambiguous/Mixed,ambiguous,0.9478940622923178,18
GSM4138157,5,4,Ambiguous/Mixed,ambiguous,0.9590931618417233,17
GSM4138170,5,2,Ambiguous/Mixed,ambiguous,0.9265051627810674,17
GSM4138130,5,3,Ambiguous/Mixed,ambiguous,0.9655214820192857,17
GSM4138162,5,3,Ambiguous/Mixed,ambiguous,0.9844611143723536,17
GSM4138157,5,3,Ambiguous/Mixed,ambiguous,0.9372135155166408,17
GSM4138171,5,2,Ambiguous/Mixed,ambiguous,0.9325110308439294,17
GSM4138163,5,3,Ambiguous/Mixed,ambiguous,0.9903020421816136,16
GSM4138172,5,1,Ambiguous/Mixed,ambiguous,0.9122864895259473,16
GSM4138151,5,3,Ambiguous/Mixed,ambiguous,0.9660966498243028,15
GSM4138121,5,3,Ambiguous/Mixed,ambiguous,0.8925741955797982,15
GSM4138172,5,2,Ambiguous/Mixed,ambiguous,0.9216226218836467,15
GSM4138134,5,3,Ambiguous/Mixed,ambiguous,0.975264804294986,15
GSM4138117,5,5,Mast,specific,0.9843483876594742,15
