sample,K,gep,label,label_kind,ROGUE,n_cells
GSM4138134,6,1,Ambiguous/Mixed,ambiguous,0.9375265302853202,1213
GSM4138156,6,1,Ambiguous/Mixed,ambiguous,0.8907885105089353,916
GSM4138126,6,1,Ambiguous/Mixed,ambiguous,0.9524638586524139,758
GSM4138116,6,1,Ambiguous/Mixed,ambiguous,0.9295774111559684,701
GSM4138140,6,1,Ambiguous/Mixed,ambiguous,0.924279096672715,696
GSM4138142,6,1,Ambiguous/Mixed,ambiguous,0.8963430520527795,689
GSM4138132,6,1,Ambiguous/Mixed,ambiguous,0.9253129939625812,644
GSM4138136,6,1,Ambiguous/Mixed,ambiguous,0.900254442022012,641
GSM4138110,6,1,Ambiguous/Mixed,ambiguous,0.9176910357409844,627
GSM4138120,6,1,Ambiguous/Mixed,ambiguous,0.8412154880437948,606
GSM4138130,6,1,Ambiguous/Mixed,ambiguous,0.9188261994959755,584
GSM4138138,6,1,Ambiguous/Mixed,ambiguous,0.9005081203057985,575
GSM4138128,6,1,Ambiguous/Mixed,ambiguous,0.8920739564076242,541
GSM4138122,6,1,Ambiguous/Mixed,ambiguous,0.8920739564076242,541
GSM4138160,6,1,Ambiguous/Mixed,ambiguous,0.9057713160853722,485
GSM4138162,6,1,Ambiguous/Mixed,ambiguous,0.8952119611573512,482
GSM4138166,6,1,Ambiguous/Mixed,ambiguous,0.8733553639505633,465
GSM4138146,6,1,Ambiguous/Mixed,ambiguous,0.8769935391240538,460
GSM4138152,6,1,Ambiguous/Mixed,ambiguous,0.864931717562704,459
GSM4138165,6,1,Ambiguous/Mixed,ambiguous,0.884697729248654,436
GSM4138163,6,1,Ambiguous/Mixed,ambiguous,0.9087111349062196,424
GSM4138123,6,3,Macrophage_family,family,0.6997505089206588,403
GSM4138135,6,3,Macrophage_family,family,0.7255030220470312,359
GSM4138112,6,1,Ambiguous/Mixed,ambiguous,0.8686253829069468,353
GSM4138114,6,1,Ambiguous/Mixed,ambiguous,0.875653955781842,351
GSM4138154,6,1,Ambiguous/Mixed,ambiguous,0.8574007021667321,350
GSM4138125,6,3,Macrophage_family,family,0.6940412412448298,342
GSM4138167,6,1,Ambiguous/Mixed,ambiguous,0.8846269032403777,339
GSM4138124,6,1,Ambiguous/Mixed,ambiguous,0.9370433623226164,339
GSM4138137,6,3,Macrophage_family,family,0.7610642986333779,312
GSM4138141,6,1,Ambiguous/Mixed,ambiguous,0.8420981897101265,303
GSM4138144,6,1,Ambiguous/Mixed,ambiguous,0.860386966351058,292
GSM4138118,6,1,Ambiguous/Mixed,ambiguous,0.888799470513453,290
GSM4138131,6,2,DC_family,family,0.6872153580625828,282
GSM4138158,6,1,Ambiguous/Mixed,ambiguous,0.9031539137762704,272
GSM4138145,6,1,Ambiguous/Mixed,ambiguous,0.8078480055258521,258
GSM4138135,6,4,Ambiguous/Mixed,ambiguous,0.7415361338846229,228
GSM4138155,6,1,Ambiguous/Mixed,ambiguous,0.7729018528830786,193
GSM4138150,6,1,Ambiguous/Mixed,ambiguous,0.8977300136312176,189
GSM4138155,6,2,DC_family,family,0.6135231649211119,186
GSM4138145,6,2,DC_family,family,0.6852276901437294,178
GSM4138148,6,1,Ambiguous/Mixed,ambiguous,0.8396361876500869,174
GSM4138141,6,2,DC_family,family,0.6653146890789745,172
GSM4138139,6,1,Ambiguous/Mixed,ambiguous,0.8322695936017197,166
GSM4138139,6,3,Macrophage_family,family,0.7178240083794614,164
GSM4138137,6,4,Ambiguous/Mixed,ambiguous,0.7583955012911198,157
GSM4138117,6,1,Ambiguous/Mixed,ambiguous,0.7699206010773518,157
GSM4138164,6,1,Ambiguous/Mixed,ambiguous,0.8498413236837918,155
GSM4138127,6,1,Ambiguous/Mixed,ambiguous,0.8469096862308552,155
GSM4138135,6,1,Ambiguous/Mixed,ambiguous,0.8922080030478148,151
GSM4138143,6,1,Ambiguous/Mixed,ambiguous,0.791749777940189,145
GSM4138125,6,1,Ambiguous/Mixed,ambiguous,0.7926385623827041,143
GSM4138111,6,2,DC_family,family,0.6305955479755814,142
GSM4138155,6,4,Ambiguous/Mixed,ambiguous,0.6990948181957328,141
GSM4138143,6,2,DC_family,family,0.6747180039986032,141
GSM4138123,6,2,DC_family,family,0.5914852210463404,140
GSM4138139,6,4,Ambiguous/Mixed,ambiguous,0.8047836821678288,138
GSM4138161,6,2,DC_family,family,0.5933032236006683,136
