sample,K,gep,label,label_kind,ROGUE,n_cells
GSM4138139,7,1,Mono_CD14_ID1,specific,0.8569647318392697,163
GSM4138117,7,1,Mono_CD14_ID1,specific,0.8152954804919879,158
GSM4138127,7,1,Mono_CD14_ID1,specific,0.8854385673761549,153
GSM4138164,7,1,Mono_CD14_ID1,specific,0.8614121220574006,149
GSM4138135,7,1,Mono_CD14_ID1,specific,0.9285470774509396,149
GSM4138155,7,5,Ambiguous/Mixed,ambiguous,0.7511792856748427,142
GSM4138139,7,5,Ambiguous/Mixed,ambiguous,0.8246740033404026,140
GSM4138137,7,1,Mono_CD14_ID1,specific,0.8916128560070626,137
GSM4138131,7,1,Mono_CD14_ID1,specific,0.893620231078882,136
GSM4138143,7,1,Mono_CD14_ID1,specific,0.8356963884394084,135
GSM4138131,7,3,Macrophage_family,family,0.7891679715006328,135
GSM4138125,7,1,Mono_CD14_ID1,specific,0.8510985476899218,133
GSM4138161,7,1,Mono_CD14_ID1,specific,0.8706415677673353,126
GSM4138111,7,1,Mono_CD14_ID1,specific,0.8126364816381839,125
GSM4138127,7,5,Ambiguous/Mixed,ambiguous,0.806792592924926,111
GSM4138127,7,4,Ambiguous/Mixed,ambiguous,0.783144294341297,109
GSM4138131,7,6,DC_pDC,specific,0.9183495726472163,108
GSM4138161,7,6,DC_pDC,specific,0.8669479000470499,107
GSM4138131,7,5,Ambiguous/Mixed,ambiguous,0.8015744429485144,101
GSM4138143,7,2,DC_family,family,0.7778354547913591,99
GSM4138155,7,3,Macrophage_family,family,0.7283336337238286,98
GSM4138141,7,2,DC_family,family,0.8243632076845719,95
GSM4138161,7,2,DC_family,family,0.7543310480738157,94
GSM4138129,7,1,Mono_CD14_ID1,specific,0.8798254775142139,91
GSM4138121,7,5,Ambiguous/Mixed,ambiguous,0.7492306807912367,90
GSM4138133,7,3,Macrophage_family,family,0.8142632632369665,87
GSM4138113,7,1,Mono_CD14_ID1,specific,0.8619256109051657,86
GSM4138141,7,4,Ambiguous/Mixed,ambiguous,0.7758937932120452,81
GSM4138123,7,4,Ambiguous/Mixed,ambiguous,0.7018885685829478,79
GSM4138117,7,3,Macrophage_family,family,0.797906075580249,79
GSM4138133,7,4,Ambiguous/Mixed,ambiguous,0.7714387667256905,78
GSM4138129,7,3,Macrophage_family,family,0.8448279978406515,78
GSM4138115,7,2,DC_family,family,0.8248290660188594,75
GSM4138111,7,4,Ambiguous/Mixed,ambiguous,0.6910729566112408,72
GSM4138141,7,6,DC_pDC,specific,0.9165508686482305,72
GSM4138133,7,2,DC_family,family,0.869591411745131,67
GSM4138137,7,4,Ambiguous/Mixed,ambiguous,0.8411965144307771,65
GSM4138111,7,2,DC_family,family,0.7985522767019447,65
GSM4138111,7,6,DC_pDC,specific,0.8947421105721687,64
GSM4138131,7,2,DC_family,family,0.8679187604286493,62
GSM4138139,7,7,Mast,specific,0.966827109414383,59
GSM4138143,7,4,Ambiguous/Mixed,ambiguous,0.8032684253802751,58
GSM4138141,7,3,Macrophage_family,family,0.8747465570091368,57
GSM4138133,7,1,Mono_CD14_ID1,specific,0.942042678532171,57
GSM4138159,7,1,Mono_CD14_ID1,specific,0.9410856453243512,53
GSM4138135,7,4,Ambiguous/Mixed,ambiguous,0.8668438473674768,52
GSM4138139,7,2,DC_family,family,0.891093085599491,52
GSM4138155,7,6,DC_pDC,specific,0.9011069531084976,51
GSM4138117,7,4,Ambiguous/Mixed,ambiguous,0.7908580170175339,51
GSM4138161,7,5,Ambiguous/Mixed,ambiguous,0.8329962008477572,51
GSM4138139,7,4,Ambiguous/Mixed,ambiguous,0.817094294262244,51
GSM4138157,7,1,Mono_CD14_ID1,specific,0.9268573649155646,50
GSM4138123,7,6,DC_pDC,specific,0.9508575041839805,48
GSM4138157,7,2,DC_family,family,0.8289049480989218,48
GSM4138119,7,1,Mono_CD14_ID1,specific,0.9465758877288001,48
GSM4138121,7,1,Mono_CD14_ID1,specific,0.9064324696355014,45
GSM4138143,7,6,DC_pDC,specific,0.9287322613330776,45
GSM4138145,7,6,DC_pDC,specific,0.945258029964264,45
GSM4138159,7,2,DC_family,family,0.8089205054940727,45
GSM4138123,7,2,DC_family,family,0.7793867648753902,44
GSM4138161,7,4,Ambiguous/Mixed,ambiguous,0.788745171673816,43
GSM4138127,7,3,Macrophage_family,family,0.9253492289193467,42
GSM4138123,7,5,Ambiguous/Mixed,ambiguous,0.8804590901647799,38
GSM4138155,7,4,Ambiguous/Mixed,ambiguous,0.8847240625256085,36
GSM4138113,7,6,DC_pDC,specific,0.9193607203971467,34
GSM4138145,7,5,Ambiguous/Mixed,ambiguous,0.929787372445318,33
GSM4138135,7,2,DC_family,family,0.8563168086952782,32
GSM4138143,7,7,Mast,specific,0.9748135904112316,31
GSM4138115,7,1,Mono_CD14_ID1,specific,0.9575802705409975,31
GSM4138123,7,1,Mono_CD14_ID1,specific,0.9491042945264545,31
GSM4138129,7,5,Ambiguous/Mixed,ambiguous,0.9009783901763304,31
GSM4138147,7,6,DC_pDC,specific,0.935324749011505,31
GSM4138137,7,2,DC_family,family,0.8649743954733138,31
GSM4138111,7,7,Mast,specific,0.9050661191766445,28
GSM4138127,7,6,DC_pDC,specific,0.9560784239578238,28
GSM4138113,7,2,DC_family,family,0.8664178414200414,28
GSM4138119,7,2,DC_family,family,0.7973531841943233,27
GSM4138145,7,4,Ambiguous/Mixed,ambiguous,0.8974993227115186,27
GSM4138125,7,2,DC_family,family,0.9108778683011874,25
GSM4138112,7,6,DC_pDC,specific,0.9670409840078681,25
GSM4138129,7,6,DC_pDC,specific,0.9868286715955322,25
GSM4138119,7,3,Macrophage_family,family,0.8436462650752521,24
GSM4138153,7,2,DC_family,family,0.9253293528897513,24
GSM4138115,7,4,Ambiguous/Mixed,ambiguous,0.9567688038984894,23
GSM4138143,7,3,Macrophage_family,family,0.9114122576070792,23
GSM4138139,7,6,DC_pDC,specific,0.9506174967437965,22
GSM4138141,7,5,Ambiguous/Mixed,ambiguous,0.9504603206790257,22
GSM4138129,7,2,DC_family,family,0.9511530133079233,22
GSM4138160,7,6,DC_pDC,specific,0.9826077730887751,22
GSM4138117,7,2,DC_family,family,0.9676818198729329,21
GSM4138111,7,3,Macrophage_family,family,0.9111643394169278,21
GSM4138135,7,7,Mast,specific,1.0,21
GSM4138157,7,5,Ambiguous/Mixed,ambiguous,0.9292279759815614,20
GSM4138144,7,2,DC_family,family,0.9708045111142379,20
GSM4138133,7,6,DC_pDC,specific,0.9772575612773257,20
GSM4138122,7,6,DC_pDC,specific,0.9782659584116306,20
GSM4138168,7,6,DC_pDC,specific,0.9457890908623999,20
GSM4138110,7,6,DC_pDC,specific,0.9697106021963595,20
GSM4138128,7,6,DC_pDC,specific,0.9782659584116306,20
GSM4138121,7,2,DC_family,family,0.9262283701585734,19
GSM4138135,7,6,DC_pDC,specific,0.9592348250153161,19
GSM4138127,7,2,DC_family,family,0.974423076742236,19
GSM4138157,7,3,Macrophage_family,family,0.9635954523219945,19
GSM4138155,7,7,Mast,specific,0.9381206978557273,19
GSM4138115,7,6,DC_pDC,specific,0.9816087420119992,19
GSM4138131,7,7,Mast,specific,0.9564196483172959,19
GSM4138153,7,1,Mono_CD14_ID1,specific,0.895311369775414,19
GSM4138162,7,2,DC_family,family,0.9902770529495832,18
GSM4138120,7,2,DC_family,family,0.9811159638729601,18
GSM4138171,7,2,DC_family,family,1.0,18
GSM4138159,7,3,Macrophage_family,family,0.9708356744047855,18
GSM4138172,7,2,DC_family,family,0.9754958122373675,18
GSM4138162,7,6,DC_pDC,specific,0.9897606953288196,17
GSM4138121,7,4,Ambiguous/Mixed,ambiguous,0.9284928531867128,17
GSM4138130,7,6,DC_pDC,specific,0.9652784490766921,17
GSM4138157,7,6,DC_pDC,specific,0.978093154163344,16
GSM4138129,7,4,Ambiguous/Mixed,ambiguous,0.9701743087378052,16
GSM4138163,7,6,DC_pDC,specific,0.9941087355013785,16
GSM4138145,7,3,Macrophage_family,family,1.0,16
GSM4138121,7,3,Macrophage_family,family,0.9498235871955446,15
GSM4138134,7,6,DC_pDC,specific,0.9856991785152992,15
GSM4138117,7,7,Mast,specific,0.9848958966969695,15
GSM4138151,7,6,DC_pDC,specific,0.9806392337550041,15
GSM4138152,7,2,DC_family,family,0.9905377356009475,15
GSM4138147,7,2,DC_family,family,0.9840307386621786,15
