sample,K,gep,label,label_kind,ROGUE,n_cells
GSM4138134,19,3,Ambiguous/Mixed,ambiguous,0.9487257836224307,542
GSM4138156,19,3,Ambiguous/Mixed,ambiguous,0.8861628669668482,421
GSM4138125,19,1,Mac_SPP1,specific,0.738539498454881,392
GSM4138134,19,1,Mac_SPP1,specific,0.9530608613447048,371
GSM4138135,19,4,Ambiguous/Mixed,ambiguous,0.7857999585531228,361
GSM4138123,19,4,Ambiguous/Mixed,ambiguous,0.7471559126895932,351
GSM4138126,19,3,Ambiguous/Mixed,ambiguous,0.9544586886259155,351
GSM4138130,19,3,Ambiguous/Mixed,ambiguous,0.9250963279884489,323
GSM4138116,19,4,Ambiguous/Mixed,ambiguous,0.9172208979363252,310
GSM4138110,19,3,Ambiguous/Mixed,ambiguous,0.9246646211569467,299
GSM4138142,19,3,Ambiguous/Mixed,ambiguous,0.9180899558463114,290
GSM4138132,19,3,Ambiguous/Mixed,ambiguous,0.937147185172845,287
GSM4138134,19,4,Ambiguous/Mixed,ambiguous,0.9421569890415024,263
GSM4138131,19,6,Ambiguous/Mixed,ambiguous,0.7688792615089554,252
GSM4138135,19,7,Ambiguous/Mixed,ambiguous,0.7663896379855526,249
GSM4138165,19,3,Ambiguous/Mixed,ambiguous,0.905898958078048,244
GSM4138137,19,4,Ambiguous/Mixed,ambiguous,0.8082227820223504,237
GSM4138140,19,3,Ambiguous/Mixed,ambiguous,0.9229578701998014,236
GSM4138136,19,3,Ambiguous/Mixed,ambiguous,0.9202281046535254,234
GSM4138138,19,1,Mac_SPP1,specific,0.9068484469835476,232
GSM4138140,19,1,Mac_SPP1,specific,0.9406414441511082,232
GSM4138156,19,1,Mac_SPP1,specific,0.9220197494183475,230
GSM4138136,19,1,Mac_SPP1,specific,0.9407618551488893,229
GSM4138120,19,1,Mac_SPP1,specific,0.8867662447632656,224
GSM4138138,19,3,Ambiguous/Mixed,ambiguous,0.9113586338547245,223
GSM4138122,19,1,Mac_SPP1,specific,0.8935515088190161,220
GSM4138128,19,1,Mac_SPP1,specific,0.8935515088190161,220
GSM4138116,19,3,Ambiguous/Mixed,ambiguous,0.9407367246806824,217
GSM4138146,19,3,Ambiguous/Mixed,ambiguous,0.8907580424879347,208
GSM4138142,19,1,Mac_SPP1,specific,0.9356507772917957,208
GSM4138122,19,3,Ambiguous/Mixed,ambiguous,0.8998896327212405,206
GSM4138128,19,3,Ambiguous/Mixed,ambiguous,0.8998896327212405,206
GSM4138126,19,1,Mac_SPP1,specific,0.9613642553646942,201
GSM4138140,19,4,Ambiguous/Mixed,ambiguous,0.9010504689884941,197
GSM4138162,19,3,Ambiguous/Mixed,ambiguous,0.9111531646195643,195
GSM4138156,19,4,Ambiguous/Mixed,ambiguous,0.9153408984005149,195
GSM4138154,19,1,Mac_SPP1,specific,0.8914204329550883,193
GSM4138120,19,3,Ambiguous/Mixed,ambiguous,0.886194449371568,192
GSM4138114,19,3,Ambiguous/Mixed,ambiguous,0.8997598352101934,192
GSM4138160,19,3,Ambiguous/Mixed,ambiguous,0.9145485720165317,191
GSM4138167,19,3,Ambiguous/Mixed,ambiguous,0.9001423141806674,191
GSM4138155,19,7,Ambiguous/Mixed,ambiguous,0.709765635241038,186
GSM4138110,19,4,Ambiguous/Mixed,ambiguous,0.9378017808675173,184
GSM4138166,19,3,Ambiguous/Mixed,ambiguous,0.9058196471381781,184
GSM4138112,19,3,Ambiguous/Mixed,ambiguous,0.8980289083081134,179
GSM4138141,19,4,Ambiguous/Mixed,ambiguous,0.7531235722898386,178
GSM4138160,19,1,Mac_SPP1,specific,0.9017903753049535,171
GSM4138132,19,4,Ambiguous/Mixed,ambiguous,0.9376804785306716,171
GSM4138126,19,4,Ambiguous/Mixed,ambiguous,0.9620749369265467,169
GSM4138120,19,4,Ambiguous/Mixed,ambiguous,0.832770227046979,168
GSM4138127,19,7,Ambiguous/Mixed,ambiguous,0.8159338544294471,165
GSM4138116,19,1,Mac_SPP1,specific,0.9591360026228491,165
GSM4138155,19,1,Mac_SPP1,specific,0.6688493240861897,159
GSM4138152,19,4,Ambiguous/Mixed,ambiguous,0.8719779809393212,158
GSM4138142,19,4,Ambiguous/Mixed,ambiguous,0.9036944160511848,157
GSM4138163,19,3,Ambiguous/Mixed,ambiguous,0.9267878137719006,157
GSM4138123,19,3,Ambiguous/Mixed,ambiguous,0.6956570070645784,156
GSM4138144,19,1,Mac_SPP1,specific,0.8962082477268277,154
GSM4138166,19,1,Mac_SPP1,specific,0.896077871835219,152
GSM4138162,19,4,Ambiguous/Mixed,ambiguous,0.8994211262124877,151
GSM4138139,19,7,Ambiguous/Mixed,ambiguous,0.8188963761885542,148
GSM4138139,19,1,Mac_SPP1,specific,0.7473841261995902,148
GSM4138146,19,1,Mac_SPP1,specific,0.905284565144202,147
GSM4138139,19,4,Ambiguous/Mixed,ambiguous,0.7824041473892859,145
GSM4138152,19,3,Ambiguous/Mixed,ambiguous,0.9017754069009111,143
GSM4138136,19,4,Ambiguous/Mixed,ambiguous,0.9186596088489257,143
GSM4138137,19,7,Ambiguous/Mixed,ambiguous,0.8278936041161693,142
GSM4138163,19,4,Ambiguous/Mixed,ambiguous,0.9071058524558638,137
GSM4138132,19,1,Mac_SPP1,specific,0.9758423524012306,135
GSM4138161,19,2,DC_pDC,specific,0.8500216824485292,126
GSM4138152,19,1,Mac_SPP1,specific,0.9306328775738212,126
GSM4138158,19,3,Ambiguous/Mixed,ambiguous,0.9115220417216017,126
GSM4138133,19,4,Ambiguous/Mixed,ambiguous,0.7938140762184049,126
GSM4138118,19,1,Mac_SPP1,specific,0.9346031137448854,125
GSM4138145,19,4,Ambiguous/Mixed,ambiguous,0.7808218874970205,125
GSM4138117,19,3,Ambiguous/Mixed,ambiguous,0.7580851716451514,123
GSM4138141,19,3,Ambiguous/Mixed,ambiguous,0.8398871911972158,123
GSM4138155,19,4,Ambiguous/Mixed,ambiguous,0.7393146712723861,122
GSM4138131,19,2,DC_pDC,specific,0.876464723631348,122
GSM4138110,19,1,Mac_SPP1,specific,0.9411256648507679,122
GSM4138124,19,3,Ambiguous/Mixed,ambiguous,0.9668071155063124,113
GSM4138130,19,1,Mac_SPP1,specific,0.9396374400083659,111
GSM4138163,19,1,Mac_SPP1,specific,0.930746304371574,111
GSM4138160,19,4,Ambiguous/Mixed,ambiguous,0.9303520376139995,108
GSM4138141,19,2,DC_pDC,specific,0.8652505151286508,107
GSM4138124,19,4,Ambiguous/Mixed,ambiguous,0.9298602740845466,107
GSM4138137,19,1,Mac_SPP1,specific,0.828495509856827,107
GSM4138162,19,1,Mac_SPP1,specific,0.9372410530829182,101
GSM4138117,19,4,Ambiguous/Mixed,ambiguous,0.7617904857174008,101
GSM4138143,19,4,Ambiguous/Mixed,ambiguous,0.7685674065795238,100
GSM4138111,19,2,DC_pDC,specific,0.8082554378275997,99
GSM4138137,19,3,Ambiguous/Mixed,ambiguous,0.8298613780346389,97
GSM4138111,19,3,Ambiguous/Mixed,ambiguous,0.7628099892196228,97
GSM4138121,19,7,Ambiguous/Mixed,ambiguous,0.7318235626289475,97
GSM4138145,19,7,Ambiguous/Mixed,ambiguous,0.8431358558035205,97
GSM4138138,19,4,Ambiguous/Mixed,ambiguous,0.8912149482022166,96
GSM4138131,19,4,Ambiguous/Mixed,ambiguous,0.8269863135636824,96
GSM4138145,19,1,Mac_SPP1,specific,0.8536951843824321,95
GSM4138112,19,1,Mac_SPP1,specific,0.9144675784376712,94
GSM4138124,19,1,Mac_SPP1,specific,0.96294110344959,93
GSM4138145,19,2,DC_pDC,specific,0.857409039823668,92
GSM4138166,19,4,Ambiguous/Mixed,ambiguous,0.885443156109645,92
GSM4138131,19,3,Ambiguous/Mixed,ambiguous,0.7879555583974464,91
GSM4138150,19,3,Ambiguous/Mixed,ambiguous,0.9431059304893773,90
GSM4138143,19,3,Ambiguous/Mixed,ambiguous,0.7930792146409225,89
GSM4138130,19,4,Ambiguous/Mixed,ambiguous,0.9500272571745529,89
